datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-25 07:59:44.793923,454,430.78205164964754,449.0218936988936
2025-10-25 08:00:14.568139,449,424.1585364922295,447.3452715710215
2025-10-25 08:00:44.098390,446,425.6210940071849,441.29422222222223
2025-10-25 08:01:15.039270,442,407.92347017390057,442.02253968253973
2025-10-25 08:01:44.390712,444,407.92347017390057,442.02253968253973
2025-10-25 08:02:14.038436,449,426.9453239494533,446.8402936507936
2025-10-25 08:02:44.033822,452,425.6902577935285,444.7616111111111
2025-10-25 08:03:14.090459,442,425.6210940071849,441.29422222222223
2025-10-25 08:03:44.801588,434,425.279459335149,442.42301587301586
2025-10-25 08:04:14.616017,435,425.6210940071849,441.29422222222223
2025-10-25 08:04:45.063200,440,407.92347017390057,442.02253968253973
2025-10-25 08:05:14.804879,449,407.7851426012135,446.7805555555556
2025-10-25 08:05:44.608850,449,425.5519302208414,445.9566481481482
2025-10-25 08:06:14.775954,443,425.5519302208414,445.9566481481482
2025-10-25 08:06:44.796764,437,425.6902577935285,444.7616111111111
2025-10-25 08:07:14.121636,440,423.95522939288065,442.3618333333335
2025-10-25 08:07:44.032626,444,423.95522939288065,442.3618333333335
2025-10-25 08:08:14.552039,454,425.6252782668667,455.770515873016
2025-10-25 08:08:44.786453,454,424.43937589728534,454.66388888888895
2025-10-25 08:09:14.791948,457,408.2043095789565,455.36055555555555
2025-10-25 08:09:44.705531,455,425.76360583955375,458.60127248677253
2025-10-25 08:10:14.796385,454,408.13514579261295,453.623
2025-10-25 08:10:44.076631,453,425.8327696258973,451.5700291005291
2025-10-25 08:11:14.033330,449,425.8327696258973,451.5700291005291
2025-10-25 08:11:44.030318,449,427.2261633545092,450.0273253968254
2025-10-25 08:12:14.707430,446,425.76360583955375,458.60127248677253
2025-10-25 08:12:44.555800,461,425.76360583955375,458.60127248677253
2025-10-25 08:13:14.963459,472,425.76360583955375,458.60127248677253
2025-10-25 08:13:44.115041,471,404.9375598770097,469.91669841269845
2025-10-25 08:14:14.774034,476,424.166905011593,473.63426190476184
2025-10-25 08:14:44.803504,472,424.0977412252495,471.08687301587304
2025-10-25 08:15:14.059488,477,424.0285774389059,469.35555387205403
2025-10-25 08:15:44.078348,471,425.4219711675179,469.7627840617988
2025-10-25 08:16:14.780376,475,422.5660199239505,470.29611111111103
2025-10-25 08:16:44.783515,466,424.0285774389059,469.35555387205403
2025-10-25 08:17:14.563175,468,424.0285774389059,469.35555387205403
2025-10-25 08:17:44.782377,463,425.4911349538614,463.83242470492473
2025-10-25 08:18:14.423788,464,425.4219711675179,469.7627840617988
2025-10-25 08:18:44.109413,464,425.4219711675179,469.7627840617988
2025-10-25 08:19:14.800442,471,424.0977412252495,471.08687301587304
2025-10-25 08:19:44.788805,468,423.9594136525624,469.7257579365079
2025-10-25 08:20:13.543899,463,425.4911349538614,463.83242470492473
2025-10-25 08:20:44.784482,467,425.4219711675179,469.7627840617988
2025-10-25 08:21:14.877723,475,425.4219711675179,469.7627840617988
2025-10-25 08:21:44.707993,474,425.4219711675179,469.7627840617988
2025-10-25 08:22:14.558693,470,425.4219711675179,469.7627840617988
2025-10-25 08:22:44.780525,467,424.0285774389059,469.35555387205403
2025-10-25 08:23:14.774224,469,425.4219711675179,469.7627840617988
2025-10-25 08:23:44.785493,471,423.9594136525624,469.7257579365079
2025-10-25 08:24:14.687318,467,426.8845286824733,465.879037037037
2025-10-25 08:24:44.074579,472,423.9594136525624,469.7257579365079
2025-10-25 08:25:14.098177,468,425.35280738117433,468.50761306286296
2025-10-25 08:25:44.778453,475,425.4219711675179,469.7627840617988
2025-10-25 08:26:14.772455,469,425.4219711675179,469.7627840617988
2025-10-25 08:26:44.773107,473,420.7660119966409,469.72735125060115
2025-10-25 08:27:14.779083,471,422.09024193890923,464.4042533670038
2025-10-25 08:27:44.670011,471,420.69684821029733,462.74005278980275
2025-10-25 08:28:14.775570,471,438.39447204358106,468.570287037037
2025-10-25 08:28:44.793964,465,422.09024193890923,464.4042533670038
2025-10-25 08:29:15.156639,462,422.02107815256574,461.23781746031744
2025-10-25 08:29:44.776806,454,420.69684821029733,462.74005278980275
2025-10-25 08:30:14.651224,455,420.5585206376103,455.2867341269841
2025-10-25 08:30:44.781635,451,420.6276844239538,455.4700396825397
2025-10-25 08:31:14.768982,461,422.09024193890923,464.4042533670038
2025-10-25 08:31:44.787972,460,420.69684821029733,462.74005278980275
2025-10-25 08:32:14.099911,462,419.2342906953419,464.0277777777777
2025-10-25 08:32:44.775342,460,423.4836356675212,461.7581664261666
2025-10-25 08:33:14.763948,458,420.69684821029733,462.74005278980275
2025-10-25 08:33:44.800857,461,422.09024193890923,464.4042533670038
2025-10-25 08:34:14.373500,471,420.69684821029733,462.74005278980275
2025-10-25 08:34:44.078698,472,419.030983595993,468.8826044973546
2025-10-25 08:35:14.768140,468,421.8869348395604,466.4826308985132
2025-10-25 08:35:44.778224,465,420.4935411109485,467.4086921917952
2025-10-25 08:36:14.688838,465,420.3552135382614,467.62224999999995
2025-10-25 08:36:44.769411,467,420.42437732460496,467.0941025317275
2025-10-25 08:37:14.721926,473,420.42437732460496,467.0941025317275
2025-10-25 08:37:44.778579,469,420.42437732460496,467.0941025317275
2025-10-25 08:38:14.690417,472,420.4935411109485,467.4086921917952
2025-10-25 08:38:44.022235,472,420.3552135382614,467.62224999999995
2025-10-25 08:39:14.819690,472,438.1220011578887,471.685
2025-10-25 08:39:43.588945,462,420.42437732460496,467.0941025317275
2025-10-25 08:40:14.432141,459,438.05283737154514,463.4773888888888
2025-10-25 08:40:44.539052,460,419.030983595993,468.8826044973546
2025-10-25 08:41:14.052373,463,421.81777105321686,463.83032611832607
2025-10-25 08:41:45.126269,471,436.72860742927674,470.74968253968257
2025-10-25 08:42:14.101131,466,420.4935411109485,467.4086921917952
2025-10-25 08:42:44.769576,472,438.1220011578887,471.685
2025-10-25 08:43:14.773777,472,420.4935411109485,467.4086921917952
2025-10-25 08:43:44.780660,463,420.42437732460496,467.0941025317275
2025-10-25 08:44:14.763705,475,419.030983595993,468.8826044973546
2025-10-25 08:44:44.784259,464,420.562704897292,465.63627732235096
2025-10-25 08:45:14.721651,464,439.5153948865006,464.89555555555563
2025-10-25 08:45:44.371793,464,439.58455867284414,466.0619999999999
2025-10-25 08:46:14.366649,456,420.4935411109485,467.4086921917952
2025-10-25 08:46:44.779683,468,420.42437732460496,467.0941025317275
2025-10-25 08:47:14.765247,466,420.4935411109485,467.4086921917952
2025-10-25 08:47:44.107632,462,420.4935411109485,467.4086921917952
2025-10-25 08:48:14.096965,471,438.1911649442322,474.1427929292931
2025-10-25 08:48:44.777775,475,420.4935411109485,467.4086921917952
2025-10-25 08:49:14.056684,473,420.4935411109485,467.4086921917952
2025-10-25 08:49:44.692183,479,438.1911649442322,474.1427929292931
2025-10-25 08:50:13.945902,477,436.5253003299279,467.0629695767197
2025-10-25 08:50:44.800758,477,417.4342827680323,476.59410324860335
2025-10-25 08:51:14.763231,479,417.4342827680323,476.59410324860335
2025-10-25 08:51:44.635294,468,435.2010703876595,467.8907222222222
2025-10-25 08:52:14.082709,459,436.5253003299279,467.0629695767197
2025-10-25 08:52:44.765932,464,436.5253003299279,467.0629695767197
2025-10-25 08:53:14.078167,469,435.13190660131596,469.8685238095239
2025-10-25 08:53:44.691750,479,436.45613654358436,475.32286111111114
2025-10-25 08:54:14.627678,470,434.7902719292801,467.5911666666667
2025-10-25 08:54:44.763120,465,434.8594357156236,469.1746560846556
2025-10-25 08:55:14.766050,462,433.5352057733552,464.45838888888886
2025-10-25 08:55:44.013640,464,434.7902719292801,467.5911666666667
2025-10-25 08:56:14.761923,469,434.8594357156236,469.1746560846556
2025-10-25 08:56:44.764573,474,434.8594357156236,469.1746560846556
2025-10-25 08:57:14.755670,467,430.2034765447466,467.67
2025-10-25 08:57:44.094836,457,412.43668892511937,464.2716904761906
2025-10-25 08:58:14.766146,460,431.45854270067144,462.6947777777778
2025-10-25 08:58:44.569859,466,431.59687027335855,466.51305555555564
2025-10-25 08:59:14.759254,475,413.96841022641837,471.85291666666666
2025-10-25 08:59:44.770502,478,430.1343127584031,473.72671428571437
2025-10-25 09:00:14.771059,476,428.0326134588567,474.3133730158731
2025-10-25 09:00:44.770565,470,426.36674884455243,466.5037777777779
2025-10-25 09:01:14.065706,473,426.6392197302448,469.64581746031746
2025-10-25 09:01:44.020390,469,426.57005594390125,468.9785198412699
2025-10-25 09:02:14.019948,470,427.9634496725132,467.1947314814813
2025-10-25 09:02:44.025300,459,427.9634496725132,467.1947314814813
2025-10-25 09:03:14.765886,461,429.698478073161,464.7956666666667
2025-10-25 09:03:44.786723,467,426.6392197302448,469.64581746031746
2025-10-25 09:04:14.573486,475,426.77754730293185,469.5536640211641
2025-10-25 09:04:44.578487,475,428.0326134588567,474.3133730158731
2025-10-25 09:05:14.768224,472,427.9634496725132,467.1947314814813
2025-10-25 09:05:44.037965,461,424.904191329597,460.6581666666667
2025-10-25 09:06:14.571636,458,426.70838351658836,462.462507936508
2025-10-25 09:06:44.402298,456,425.04251890228403,455.8923280423282
2025-10-25 09:07:14.763863,454,425.04251890228403,455.8923280423282
2025-10-25 09:07:44.040182,454,421.71078967367544,454.67458730158734
2025-10-25 09:08:14.508445,457,418.3098966587233,457.16333333333336
2025-10-25 09:08:45.100615,457,421.3691550016395,459.1055555555555
2025-10-25 09:09:14.922827,454,423.03501961594384,452.4002777777777
2025-10-25 09:09:43.527373,449,423.03501961594384,452.4002777777777
2025-10-25 09:10:14.517677,450,423.1733471886309,454.4697222222222
2025-10-25 09:10:44.093424,450,416.78235961710607,456.41333333333336
2025-10-25 09:11:14.753975,459,419.7032903873352,459.50888888888886
2025-10-25 09:11:44.035923,465,421.50748257432656,465.68333333333334
2025-10-25 09:12:14.616976,475,428.10177724520025,472.60138888888895
2025-10-25 09:12:44.757330,475,445.52693019279224,471.9257142857143
2025-10-25 09:13:14.758069,473,421.43831878798306,469.62666666666667
2025-10-25 09:13:43.578254,466,437.4700780069631,468.36
2025-10-25 09:14:14.409897,471,419.8416179600223,468.31
2025-10-25 09:14:44.799191,477,435.8733771790023,471.5833333333333
2025-10-25 09:15:14.037024,476,439.1359426212674,472.52
2025-10-25 09:15:44.693401,465,444.1335364641803,466.7840476190476
2025-10-25 09:16:14.761527,461,425.1116826886275,460.65822222222226
2025-10-25 09:16:44.509430,461,444.20270025052383,462.24333333333334
2025-10-25 09:17:14.951280,466,444.40600734987265,466.77321260221265
2025-10-25 09:17:44.758235,470,444.40600734987265,466.77321260221265
2025-10-25 09:18:14.758160,470,447.5344294791324,468.02162433862435
2025-10-25 09:18:44.769657,466,446.1410357505205,463.7822302697301
2025-10-25 09:19:14.749094,468,445.9335443914899,469.51082407407404
2025-10-25 09:19:44.661731,476,446.071871964177,473.03244143819154
2025-10-25 09:20:14.608276,480,446.1410357505205,463.7822302697301
2025-10-25 09:20:44.774570,476,444.7476420219086,464.45624603174605
2025-10-25 09:21:14.562260,473,447.4652656927889,472.03851851851846
2025-10-25 09:21:44.769896,462,429.8368056458481,464.98451322751316
2025-10-25 09:22:14.935534,463,446.1410357505205,463.7822302697301
2025-10-25 09:22:44.755312,455,446.1410357505205,463.7822302697301
2025-10-25 09:23:14.043005,454,446.1410357505205,463.7822302697301
2025-10-25 09:23:44.613356,453,443.08177740760425,447.8831984126983
2025-10-25 09:24:14.675935,457,444.54433492255976,460.65530522255517
2025-10-25 09:24:44.766221,461,445.8685648648281,462.69794444444443
2025-10-25 09:25:14.762137,461,444.54433492255976,460.65530522255517
2025-10-25 09:25:44.611445,467,444.4751711362162,459.6728029100531
2025-10-25 09:26:14.750302,466,444.40600734987265,466.77321260221265
2025-10-25 09:26:44.012301,466,444.40600734987265,466.77321260221265
2025-10-25 09:27:14.018114,468,444.54433492255976,460.65530522255517
2025-10-25 09:27:44.086288,464,444.54433492255976,460.65530522255517
2025-10-25 09:28:14.614262,460,444.54433492255976,460.65530522255517
2025-10-25 09:28:44.612844,451,443.22010498029135,439.098373015873
2025-10-25 09:29:14.746618,454,444.54433492255976,460.65530522255517
2025-10-25 09:29:44.765667,451,444.4751711362162,459.6728029100531
2025-10-25 09:30:14.087249,449,443.1509411939478,436.91193650793633
2025-10-25 09:30:44.093892,436,443.22010498029135,439.098373015873
2025-10-25 09:31:14.403008,429,443.01261362126075,436.8532301587302
2025-10-25 09:31:44.090243,426,443.1509411939478,436.91193650793633
2025-10-25 09:32:14.754460,431,443.22010498029135,439.098373015873
2025-10-25 09:32:44.777342,433,443.1509411939478,436.91193650793633
2025-10-25 09:33:14.904824,439,441.48507657964353,437.41752380952363
2025-10-25 09:33:44.759843,437,459.2518641992714,436.785992063492
2025-10-25 09:34:15.034811,436,438.15334735103494,436.4863333333333
2025-10-25 09:34:44.773338,437,454.323434142702,436.2466031746032
2025-10-25 09:35:14.503215,433,425.1680651086364,438.03545370370364
2025-10-25 09:35:44.964018,434,421.4255374216484,437.5983571428571
2025-10-25 09:36:14.501792,430,437.45729664062844,432.715
2025-10-25 09:36:44.598011,432,435.86059581266767,433.69166666666666
2025-10-25 09:37:15.024923,433,433.29408108080906,434.13838888888887
2025-10-25 09:37:44.751215,437,425.1680651086364,438.03545370370364
2025-10-25 09:38:14.397639,445,419.89800038003114,442.7731666666667
2025-10-25 09:38:44.054768,444,425.1680651086364,438.03545370370364
2025-10-25 09:39:14.365528,442,444.2590826705327,436.232380952381
2025-10-25 09:39:44.739959,443,421.56386499433546,441.32477380952383
2025-10-25 09:40:14.732972,437,423.2297296086398,437.9691666666667
2025-10-25 09:40:44.746115,440,421.56386499433546,441.32477380952383
2025-10-25 09:41:15.531478,446,439.39981640030686,443.5856666666667
2025-10-25 09:41:44.093344,440,428.2964872378962,438.5456031746031
2025-10-25 09:42:14.038821,439,426.49229505090483,436.3
2025-10-25 09:42:44.554205,434,440.9273534419241,435.13866666666667
2025-10-25 09:43:15.127680,430,444.2590826705327,436.232380952381
2025-10-25 09:43:44.749981,428,428.1581596652091,431.69166666666666
2025-10-25 09:44:14.744464,428,457.99679804334653,429.8425
2025-10-25 09:44:44.763915,436,435.23241658080576,435.6778968253968
2025-10-25 09:45:14.742078,438,442.8656889419208,437.2357301587301
2025-10-25 09:45:44.396204,443,446.06327485752405,441.21400000000006
2025-10-25 09:46:14.745697,438,444.7390449152557,438.21666666666664
2025-10-25 09:46:44.502066,437,446.40490952956,437.2683333333333
2025-10-25 09:47:14.094616,437,446.3357457432164,437.0125396825396
2025-10-25 09:47:44.740513,438,449.73663875816857,436.0417777777778
2025-10-25 09:48:15.107351,432,449.5983111854815,431.9634206349207
2025-10-25 09:48:44.297585,431,449.5983111854815,431.9634206349207
2025-10-25 09:49:14.920020,428,450.00910964386253,431.2991587301587
2025-10-25 09:49:44.063347,430,450.0782734302061,430.8788253968254
2025-10-25 09:50:14.044078,434,452.99920420043367,435.04509523809526
2025-10-25 09:50:44.549782,441,451.67497425816686,439.8312380952381
2025-10-25 09:51:14.747857,442,451.67497425816686,439.8312380952381
2025-10-25 09:51:44.750815,431,456.6725681010797,431.188388888889
2025-10-25 09:52:14.733281,434,453.3408388724711,431.76644444444446
2025-10-25 09:52:44.766461,430,453.3408388724711,431.76644444444446
2025-10-25 09:53:14.742171,429,459.9351335433448,430.33027777777784
2025-10-25 09:53:44.754646,427,453.27167508612763,428.9771111111111
2025-10-25 09:54:14.551653,426,451.9474451438592,427.79561111111104
2025-10-25 09:54:44.806896,437,455.1408467997808,435.1234920634921
2025-10-25 09:55:14.046298,438,456.80671141408504,432.85198412698423
2025-10-25 09:55:44.747762,432,455.21001058612427,431.19666666666666
2025-10-25 09:56:14.010299,427,455.2791743724678,429.13499999999993
2025-10-25 09:56:44.386973,429,456.8758752004286,432.00988888888884
2025-10-25 09:57:14.745791,430,458.54173981473286,431.1438888888889
2025-10-25 09:57:44.751184,436,456.9450389867721,432.9569444444445
2025-10-25 09:58:14.555278,435,456.8758752004286,432.00988888888884
2025-10-25 09:58:44.756386,431,456.9450389867721,432.9569444444445
2025-10-25 09:59:14.740306,433,456.7375476277415,433.5596428571429
2025-10-25 09:59:45.135412,428,456.80671141408504,432.85198412698423
2025-10-25 10:00:14.020936,436,453.5840892716191,434.5748174603175
2025-10-25 10:00:44.948652,438,453.5149254852756,436.2902063492063
2025-10-25 10:01:14.738798,441,452.1906955430072,440.0142698412699
2025-10-25 10:01:44.651747,437,453.6532530579627,436.8188541366042
2025-10-25 10:02:14.067478,436,453.5840892716191,434.5748174603175
2025-10-25 10:02:44.072432,437,453.6532530579627,436.8188541366042
2025-10-25 10:03:14.741781,441,453.7224168443062,440.0234920634919
2025-10-25 10:03:44.745986,437,452.32902311569427,441.4573320105819
2025-10-25 10:04:14.822152,435,453.6532530579627,436.8188541366042
2025-10-25 10:04:44.400329,434,453.5840892716191,434.5748174603175
2025-10-25 10:05:14.024001,435,453.5149254852756,436.2902063492063
2025-10-25 10:05:44.776426,438,453.6532530579627,436.8188541366042
2025-10-25 10:06:14.410991,432,453.5840892716191,434.5748174603175
2025-10-25 10:06:44.746236,436,453.5149254852756,436.2902063492063
2025-10-25 10:07:14.074488,438,452.32902311569427,441.4573320105819
2025-10-25 10:07:44.019735,450,452.32902311569427,441.4573320105819
2025-10-25 10:08:14.748923,449,452.2598593293508,443.67994973544984
2025-10-25 10:08:44.746842,446,450.66315850139,442.3485588023088
2025-10-25 10:09:14.504985,439,450.59399471504645,437.3277137862138
2025-10-25 10:09:44.746806,439,451.98738844365835,437.87380565730564
2025-10-25 10:10:13.556629,434,452.3981869020378,433.16672222222223
2025-10-25 10:10:43.929328,433,450.59399471504645,437.3277137862138
2025-10-25 10:11:14.740472,429,450.59399471504645,437.3277137862138
2025-10-25 10:11:44.746997,429,450.5248309287029,431.91016534391537
2025-10-25 10:12:14.722573,433,450.59399471504645,437.3277137862138
2025-10-25 10:12:45.121193,428,449.20060098643455,436.2869493674254
2025-10-25 10:13:14.726023,431,449.20060098643455,436.2869493674254
2025-10-25 10:13:44.735385,433,449.20060098643455,436.2869493674254
2025-10-25 10:14:14.456260,444,450.59399471504645,437.3277137862138
2025-10-25 10:14:44.762759,441,449.20060098643455,436.2869493674254
2025-10-25 10:15:14.750188,442,450.59399471504645,437.3277137862138
2025-10-25 10:15:44.726536,439,452.2598593293508,443.67994973544984
2025-10-25 10:16:14.535596,441,450.59399471504645,437.3277137862138
2025-10-25 10:16:44.028800,442,449.20060098643455,436.2869493674254
2025-10-25 10:17:14.735249,436,449.26976477277805,436.5965501258001
2025-10-25 10:17:44.580437,432,449.20060098643455,436.2869493674254
2025-10-25 10:18:14.492074,438,449.20060098643455,436.2869493674254
2025-10-25 10:18:45.093495,435,449.20060098643455,436.2869493674254
2025-10-25 10:19:14.009173,433,447.8072072578242,438.63366257816284
2025-10-25 10:19:44.731993,435,445.86887175782596,435.4370891423391
2025-10-25 10:20:14.069437,436,447.73804347148064,435.06092063492054
2025-10-25 10:20:44.855344,444,451.0697727000893,442.1023492063493
2025-10-25 10:21:14.720030,444,451.20810027277633,442.4454695767195
2025-10-25 10:21:44.007352,447,467.23985949175574,444.3228333333333
2025-10-25 10:22:14.620046,446,447.8072072578242,438.63366257816284
2025-10-25 10:22:44.055952,448,449.20060098643455,436.2869493674254
2025-10-25 10:23:14.029216,442,447.87637104416774,434.65861111111116
2025-10-25 10:23:44.740676,437,447.8072072578242,438.63366257816284
2025-10-25 10:24:14.568319,434,447.73804347148064,435.06092063492054
2025-10-25 10:24:44.391222,430,444.54464181555915,431.25321825396827
2025-10-25 10:25:14.420498,427,447.87637104416774,434.65861111111116
2025-10-25 10:25:44.614154,423,443.22041187329074,427.17927777777766
2025-10-25 10:26:14.725673,424,443.1512480869472,434.20195827320816
2025-10-25 10:26:44.726596,432,443.1512480869472,434.20195827320816
2025-10-25 10:27:14.738805,442,443.01292051426014,439.9949206349204
2025-10-25 10:27:44.736756,448,443.0820843006037,444.80657936507936
2025-10-25 10:28:14.233185,443,443.0820843006037,444.80657936507936
2025-10-25 10:28:44.970241,445,443.1512480869472,434.20195827320816
2025-10-25 10:29:14.717292,443,439.9536621713439,439.80555555555554
2025-10-25 10:29:44.617698,438,440.091989744031,436.7238888888889
2025-10-25 10:30:14.029360,436,441.41621968629937,437.5247222222223
2025-10-25 10:30:44.480822,432,440.0228259576875,434.9333333333334
2025-10-25 10:31:14.725225,433,440.2303173167181,433.7377777777778
2025-10-25 10:31:44.062473,438,443.01292051426014,439.9949206349204
2025-10-25 10:32:14.467728,440,440.3644606297234,437.93516666666665
2025-10-25 10:32:44.722316,441,441.68869057199174,439.75264285714286
2025-10-25 10:33:14.743508,438,440.3644606297234,437.93516666666665
2025-10-25 10:33:44.039881,437,443.1512480869472,434.20195827320816
2025-10-25 10:34:14.712878,435,441.7578543583353,434.9177619047618
2025-10-25 10:34:44.567329,438,441.82701814467885,435.42621428571425
2025-10-25 10:35:14.567856,437,445.0895835869439,436.6615079365079
2025-10-25 10:35:43.996928,440,443.62702607198844,437.96109523809537
2025-10-25 10:36:14.228389,438,440.29529684337984,432.9647460317464
2025-10-25 10:36:43.489671,434,441.7578543583353,434.9177619047618
2025-10-25 10:37:14.727168,429,440.4336244160669,430.4023492063492
2025-10-25 10:37:44.969264,426,440.4336244160669,430.4023492063492
2025-10-25 10:38:14.052763,430,440.2261330570363,432.096630952381
2025-10-25 10:38:44.557124,431,440.29529684337984,432.9647460317464
2025-10-25 10:39:14.077145,429,440.29529684337984,432.9647460317464
2025-10-25 10:39:45.103092,435,442.30279612972004,433.56625
2025-10-25 10:40:13.999608,437,438.9019031147679,433.90747619047625
2025-10-25 10:40:44.719057,435,440.4336244160669,430.4023492063492
2025-10-25 10:41:14.948480,431,439.1093944737985,429.99889682539686
2025-10-25 10:41:44.054219,424,455.34446079212836,426.1100555555555
2025-10-25 10:42:14.709135,426,438.97106690111144,429.42198809523813
2025-10-25 10:42:44.004647,432,438.9019031147679,433.90747619047625
2025-10-25 10:43:14.772921,430,437.57767317250114,430.40861748436754
2025-10-25 10:43:43.980632,430,437.57767317250114,430.40861748436754
2025-10-25 10:44:14.464886,427,437.57767317250114,430.40861748436754
2025-10-25 10:44:44.732399,430,437.64683695884463,429.6789484126984
2025-10-25 10:45:14.613743,439,436.25344323023273,434.02849206349214
2025-10-25 10:45:44.611192,435,437.57767317250114,430.40861748436754
2025-10-25 10:46:14.598121,431,434.5875786159284,430.529
2025-10-25 10:46:44.351364,430,453.60943239148054,429.0927857142857
2025-10-25 10:47:14.707934,422,436.1192999172274,424.99825396825395
2025-10-25 10:47:44.739664,425,435.9118085581968,426.7546984126985
2025-10-25 10:48:14.510616,426,452.3543662355557,426.9311111111111
2025-10-25 10:48:44.018811,426,434.65674240227196,427.7175
2025-10-25 10:49:14.023140,432,432.8525502152806,430.54747619047623
2025-10-25 10:49:44.017133,429,432.8525502152806,430.54747619047623
2025-10-25 10:50:13.473276,434,432.99087778796763,431.6766666666667
2025-10-25 10:50:44.508743,430,452.42353002189924,429.39666666666665
2025-10-25 10:51:14.753931,430,455.8202387771696,431.3780555555556
2025-10-25 10:51:44.567521,431,436.25344323023273,434.02849206349214
2025-10-25 10:52:15.180314,433,436.867548787961,432.80333333333334
2025-10-25 10:52:44.726086,430,436.1842794438892,431.1125171957672
2025-10-25 10:53:14.727161,435,439.5851724588413,434.57593650793655
2025-10-25 10:53:44.727175,434,431.59748405935574,433.03333333333336
2025-10-25 10:54:14.082260,439,433.4016762463471,435.50333333333333
2025-10-25 10:54:44.598576,433,449.364271678983,431.96
2025-10-25 10:55:14.707448,432,434.92921328796433,432.5466666666666
2025-10-25 10:55:44.074374,431,433.6741471320395,431.46777777777777
2025-10-25 10:56:14.719091,435,440.1992780165696,433.9533333333333
2025-10-25 10:56:44.073678,437,457.96606563619684,434.93666666666667
2025-10-25 10:57:14.712182,433,432.0082825177352,431.26
2025-10-25 10:57:45.097466,429,453.1717788926328,428.82666666666665
2025-10-25 10:58:14.725211,425,437.27834724634045,426.11
2025-10-25 10:58:44.717746,420,430.3424179034309,425.7133333333333
2025-10-25 10:59:14.075044,424,437.347511032684,425.32666666666665
2025-10-25 10:59:44.760156,427,454.8376435069371,427.97333333333336
2025-10-25 11:00:14.931669,433,452.87427178007783,432.62
2025-10-25 11:00:44.720231,435,443.9817490033584,433.40638888888884
2025-10-25 11:01:14.723858,434,461.8177004093292,431.2749999999999
2025-10-25 11:01:44.504906,435,458.0751727223396,432.6666666666667
2025-10-25 11:02:14.701637,433,460.017692482018,431.9
2025-10-25 11:02:44.775824,431,442.3850481753976,430.5366666666667
2025-10-25 11:03:14.714970,432,442.4542119617412,430.8272222222222
2025-10-25 11:03:44.718510,429,461.8177004093292,431.2749999999999
2025-10-25 11:04:14.747258,427,442.04341350336017,428.12333333333333
2025-10-25 11:04:44.712119,421,458.4859711807206,424.4088888888888
2025-10-25 11:05:14.723994,425,440.8575111337804,425.65777777777777
2025-10-25 11:05:44.734815,423,457.3000688111393,426.3353333333334
2025-10-25 11:06:14.506257,431,458.6242987534077,430.13444444444445
2025-10-25 11:06:44.401450,432,455.4958766241479,432.1766666666667
2025-10-25 11:07:14.752599,434,452.09498360919576,432.24
2025-10-25 11:07:44.717545,433,450.4291189948915,432.1166666666667
2025-10-25 11:08:15.020275,428,452.1641473955393,429.79
2025-10-25 11:08:44.009766,427,435.790753504524,428.345
2025-10-25 11:09:14.719371,432,434.4665235622556,430.79333333333335
2025-10-25 11:09:44.544691,432,450.56744656757854,432.04333333333335
2025-10-25 11:10:14.053497,431,431.27312190633404,429.855
2025-10-25 11:10:44.600096,428,442.238123496057,429.67555555555555
2025-10-25 11:11:14.741331,430,449.24321662531014,430.13866666666667
2025-10-25 11:11:44.726015,436,455.56504041049146,434.7
2025-10-25 11:12:14.757646,437,444.1764589960537,434.69666666666666
2025-10-25 11:12:43.474746,437,454.1716466818795,435.87666666666667
2025-10-25 11:13:14.453574,429,449.446523724659,429.3666666666667
2025-10-25 11:13:44.718404,431,433.1422936199872,431.24
2025-10-25 11:14:14.005517,431,423.07794214781785,430.04266666666666
2025-10-25 11:14:44.715468,433,442.7139014810983,429.642
2025-10-25 11:15:14.506615,441,439.1097013667973,436.75722222222225
2025-10-25 11:15:44.682707,432,426.47883516277,432.42
2025-10-25 11:16:14.840345,430,440.7064021947581,430.34555555555556
2025-10-25 11:16:43.996468,421,439.3821722524897,422.617761904762
2025-10-25 11:17:14.019690,423,439.3821722524897,422.617761904762
2025-10-25 11:17:44.687556,430,437.71630763818536,428.7715555555556
2025-10-25 11:18:14.694549,429,434.8603563946196,427.58
2025-10-25 11:18:44.485973,431,436.802876154298,435.1608544973547
2025-10-25 11:19:14.680642,425,441.3896715388299,426.87666666666667
2025-10-25 11:19:44.674629,426,437.9887785238777,424.5966666666667
2025-10-25 11:20:14.678548,425,439.31300846614613,423.9555555555555
2025-10-25 11:20:44.544737,425,436.392077695917,426.57
2025-10-25 11:21:14.704370,422,436.5953847952674,422.43
2025-10-25 11:21:44.018646,420,436.52622100892387,421.76
2025-10-25 11:22:14.681930,425,436.87203994064157,426.8466666666667
2025-10-25 11:22:43.457769,427,436.802876154298,435.1608544973547
2025-10-25 11:23:14.080508,427,436.87203994064157,426.8466666666667
2025-10-25 11:23:43.989674,424,436.94120372698507,424.9746666666667
2025-10-25 11:24:14.674066,422,436.5953847952674,422.43
2025-10-25 11:24:44.732616,425,436.664548581611,425.2733333333333
2025-10-25 11:25:14.015297,434,435.4094824256861,434.07383861508856
2025-10-25 11:25:44.675421,439,435.4094824256861,434.07383861508856
2025-10-25 11:26:14.577367,447,436.802876154298,435.1608544973547
2025-10-25 11:26:43.988159,448,435.4786462120296,436.3249952732451
