datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-25 08:08:14.552039,19,19.668071549779715,19.02166666666667
2025-10-25 08:08:44.786453,21,19.473223890605986,20.75569444444444
2025-10-25 08:09:14.791948,19,19.559861955239622,19.206944444444442
2025-10-25 08:09:44.705531,20,19.555074541924654,19.98509523809525
2025-10-25 08:10:14.796385,19,19.616360459167158,19.397277777777777
2025-10-25 08:10:44.076631,20,19.49857603799713,20.792985449735447
2025-10-25 08:11:14.033330,22,19.49857603799713,20.792985449735447
2025-10-25 08:11:44.030318,20,19.523928185388268,20.21611507936508
2025-10-25 08:12:14.707430,19,19.555074541924654,19.98509523809525
2025-10-25 08:12:44.555800,21,19.555074541924654,19.98509523809525
2025-10-25 08:13:14.963459,20,19.555074541924654,19.98509523809525
2025-10-25 08:13:44.115041,20,19.779764715926678,19.64177777777778
2025-10-25 08:14:14.774034,19,19.574335434292735,19.388
2025-10-25 08:14:44.803504,20,19.63083393822026,19.82164285714286
2025-10-25 08:15:14.059488,18,19.687332442147788,18.06654008954009
2025-10-25 08:15:44.078348,20,19.712684589538927,19.38658096941186
2025-10-25 08:16:14.780376,20,19.71847879868418,19.656666666666663
2025-10-25 08:16:44.783515,19,19.687332442147788,18.06654008954009
2025-10-25 08:17:14.563175,17,19.687332442147788,18.06654008954009
2025-10-25 08:17:44.782377,20,19.6561860856114,19.081121591371584
2025-10-25 08:18:14.423788,18,19.712684589538927,19.38658096941186
2025-10-25 08:18:44.109413,17,19.712684589538927,19.38658096941186
2025-10-25 08:19:14.800442,20,19.63083393822026,19.82164285714286
2025-10-25 08:19:44.788805,18,19.743830946075324,18.01675
2025-10-25 08:20:13.543899,18,19.6561860856114,19.081121591371584
2025-10-25 08:20:44.784482,21,19.712684589538927,19.38658096941186
2025-10-25 08:21:14.877723,20,19.712684589538927,19.38658096941186
2025-10-25 08:21:44.707993,20,19.712684589538927,19.38658096941186
2025-10-25 08:22:14.558693,18,19.712684589538927,19.38658096941186
2025-10-25 08:22:44.780525,18,19.687332442147788,18.06654008954009
2025-10-25 08:23:14.774224,20,19.712684589538927,19.38658096941186
2025-10-25 08:23:44.785493,18,19.743830946075324,18.01675
2025-10-25 08:24:14.687318,19,19.681538233002538,19.38222222222222
2025-10-25 08:24:44.074579,18,19.743830946075324,18.01675
2025-10-25 08:25:14.098177,19,19.769183093466463,18.804282745032744
2025-10-25 08:25:44.778453,20,19.712684589538927,19.38658096941186
2025-10-25 08:26:14.772455,20,19.712684589538927,19.38658096941186
2025-10-25 08:26:44.773107,19,19.782352730811475,19.128207773707775
2025-10-25 08:27:14.779083,18,19.86420338213014,18.75947448847449
2025-10-25 08:27:44.670011,20,19.838851234739,18.983757455507458
2025-10-25 08:28:14.775570,19,19.721066813568974,18.986371693121693
2025-10-25 08:28:44.793964,20,19.86420338213014,18.75947448847449
2025-10-25 08:29:15.156639,18,19.920701886057675,18.19549927849928
2025-10-25 08:29:44.776806,18,19.838851234739,18.983757455507458
2025-10-25 08:30:14.651224,19,19.95184824259406,18.71347222222222
2025-10-25 08:30:44.781635,18,19.895349738666535,18.213805555555556
2025-10-25 08:31:14.768982,20,19.86420338213014,18.75947448847449
2025-10-25 08:31:44.787972,20,19.838851234739,18.983757455507458
2025-10-25 08:32:14.099911,19,19.869997591275396,19.127666666666666
2025-10-25 08:32:44.775342,22,19.889555529521278,20.25146488696489
2025-10-25 08:33:14.763948,19,19.838851234739,18.983757455507458
2025-10-25 08:33:44.800857,17,19.86420338213014,18.75947448847449
2025-10-25 08:34:14.373500,18,19.838851234739,18.983757455507458
2025-10-25 08:34:44.078698,19,19.914610631034606,18.349425805675804
2025-10-25 08:35:14.768140,19,19.90881642188936,18.76138611497435
2025-10-25 08:35:44.778224,20,19.88346427449822,19.108580424749544
2025-10-25 08:36:14.688838,19,19.99646128235328,18.477158730158724
2025-10-25 08:36:44.769411,19,19.939962778425745,18.809409294409292
2025-10-25 08:37:14.721926,18,19.939962778425745,18.809409294409292
2025-10-25 08:37:44.778579,18,19.939962778425745,18.809409294409292
2025-10-25 08:38:14.690417,18,19.88346427449822,19.108580424749544
2025-10-25 08:38:44.022235,18,19.99646128235328,18.477158730158724
2025-10-25 08:39:14.819690,19,19.82217835725572,18.920888888888893
2025-10-25 08:39:43.588945,19,19.939962778425745,18.809409294409292
2025-10-25 08:40:14.432141,18,19.878676861183255,18.23606349206349
2025-10-25 08:40:44.539052,18,19.914610631034606,18.349425805675804
2025-10-25 08:41:14.052373,17,19.965314925816884,18.017990860990867
2025-10-25 08:41:45.126269,19,19.79682620986458,18.84533597883598
2025-10-25 08:42:14.101131,19,19.88346427449822,19.108580424749544
2025-10-25 08:42:44.769576,19,19.82217835725572,18.920888888888893
2025-10-25 08:43:14.773777,20,19.88346427449822,19.108580424749544
2025-10-25 08:43:44.780660,20,19.939962778425745,18.809409294409292
2025-10-25 08:44:14.763705,18,19.914610631034606,18.349425805675804
2025-10-25 08:44:44.784259,19,19.82696577057069,18.978106729327315
2025-10-25 08:45:14.721651,19,19.847530504646862,18.888888888888886
2025-10-25 08:45:44.371793,19,19.791032000719333,18.753777777777778
2025-10-25 08:46:14.366649,21,19.88346427449822,19.108580424749544
2025-10-25 08:46:44.779683,19,19.939962778425745,18.809409294409292
2025-10-25 08:47:14.765247,18,19.88346427449822,19.108580424749544
2025-10-25 08:47:44.107632,20,19.88346427449822,19.108580424749544
2025-10-25 08:48:14.096965,17,19.765679853328194,18.072215007215007
2025-10-25 08:48:44.777775,18,19.88346427449822,19.108580424749544
2025-10-25 08:49:14.056684,18,19.88346427449822,19.108580424749544
2025-10-25 08:49:44.692183,19,19.765679853328194,18.072215007215007
2025-10-25 08:50:13.945902,18,19.8414392496238,19.277174603174608
2025-10-25 08:50:44.800758,18,19.933871523402686,18.571322751322747
2025-10-25 08:51:14.763231,19,19.933871523402686,18.571322751322747
2025-10-25 08:51:44.635294,19,19.759588598305136,18.96977777777778
2025-10-25 08:52:14.082709,20,19.8414392496238,19.277174603174608
2025-10-25 08:52:44.765932,20,19.8414392496238,19.277174603174608
2025-10-25 08:53:14.078167,19,19.81608710223266,18.907555555555554
2025-10-25 08:53:44.691750,18,19.89793775355133,18.367666666666665
2025-10-25 08:54:14.627678,18,19.973697149846934,18.501
2025-10-25 08:54:44.763120,18,19.917198645919406,18.95560582010583
2025-10-25 08:55:14.766050,18,19.835347994600742,18.455111111111112
2025-10-25 08:55:44.013640,19,19.973697149846934,18.501
2025-10-25 08:56:14.761923,20,19.917198645919406,18.95560582010583
2025-10-25 08:56:44.764573,19,19.917198645919406,18.95560582010583
2025-10-25 08:57:14.755670,20,19.986866787191953,19.473333333333333
2025-10-25 08:57:44.094836,19,20.161149712289507,18.792007936507932
2025-10-25 08:58:14.766146,20,20.125215942438146,19.463666666666665
2025-10-25 08:58:44.569859,18,20.012218934583093,18.50822222222222
2025-10-25 08:59:14.759254,18,20.073504851825582,18.196619047619045
2025-10-25 08:59:44.770502,18,20.043365291119482,18.415000000000003
2025-10-25 09:00:14.771059,20,20.108893760928563,18.955650793650793
2025-10-25 09:00:44.770565,18,20.184653157224172,18.300500000000003
2025-10-25 09:01:14.065706,18,20.083541613537424,18.900190476190478
2025-10-25 09:01:44.020390,19,20.140040117464952,18.785555555555554
2025-10-25 09:02:14.019948,17,20.16539226485609,18.64793518518519
2025-10-25 09:02:44.025300,20,20.16539226485609,18.64793518518519
2025-10-25 09:03:14.765886,19,20.033134364632957,18.90272222222222
2025-10-25 09:03:44.786723,20,20.083541613537424,18.900190476190478
2025-10-25 09:04:14.573486,20,19.970544605682363,19.374543650793655
2025-10-25 09:04:44.578487,18,20.108893760928563,18.955650793650793
2025-10-25 09:05:14.768224,19,20.16539226485609,18.64793518518519
2025-10-25 09:05:44.037965,18,20.215799513760558,18.30827777777778
2025-10-25 09:06:14.571636,17,20.02704310960989,17.71423015873016
2025-10-25 09:06:44.402298,19,20.102802505905498,18.848333333333333
2025-10-25 09:07:14.763863,19,20.102802505905498,18.848333333333333
2025-10-25 09:07:44.040182,18,20.25432129849671,18.312222222222225
2025-10-25 09:08:14.508445,18,20.462338595015456,18.26433333333333
2025-10-25 09:08:45.100615,18,20.41193134611099,18.298222222222225
2025-10-25 09:09:14.922827,18,20.336171949815384,18.471055555555555
2025-10-25 09:09:43.527373,19,20.336171949815384,18.471055555555555
2025-10-25 09:10:14.517677,19,20.223174941960323,19.16611111111111
2025-10-25 09:10:44.093424,18,20.425100983456,18.112777777777776
2025-10-25 09:11:14.753975,19,20.487690742406595,18.737666666666666
2025-10-25 09:11:44.035923,20,20.29893433825593,19.583333333333332
2025-10-25 09:12:14.616976,18,20.05239525700103,18.07361111111111
2025-10-25 09:12:44.757330,18,20.035722379517747,18.094666666666665
2025-10-25 09:13:14.758069,19,20.355432842183454,18.714444444444442
2025-10-25 09:13:43.578254,18,20.31340781730903,17.926666666666666
2025-10-25 09:14:14.409897,19,20.374693734551535,19.073333333333334
2025-10-25 09:14:44.799191,17,20.33266870967711,17.5975
2025-10-25 09:15:14.037024,17,20.237648421013425,17.575333333333333
2025-10-25 09:15:44.693401,18,20.010370232126608,18.0620873015873
2025-10-25 09:16:14.761527,19,20.04630400197797,19.106666666666666
2025-10-25 09:16:44.509430,19,19.95387172819908,18.80516666666667
2025-10-25 09:17:14.951280,19,19.90925868843986,18.19381228956229
2025-10-25 09:17:44.758235,19,19.90925868843986,18.19381228956229
2025-10-25 09:18:14.758160,20,19.802352935607868,19.488710317460313
2025-10-25 09:18:44.769657,18,19.77700078821673,18.41234570059569
2025-10-25 09:19:14.749094,18,19.946496299999318,18.365404761904763
2025-10-25 09:19:44.661731,20,19.833499292144253,19.452923280423278
2025-10-25 09:20:14.608276,19,19.77700078821673,18.41234570059569
2025-10-25 09:20:44.774570,19,19.75164864082559,19.040145021645024
2025-10-25 09:21:14.562260,19,19.858851439535393,19.041833333333333
2025-10-25 09:21:44.769896,18,19.920137356777897,18.58747222222222
2025-10-25 09:22:14.935534,19,19.77700078821673,18.41234570059569
2025-10-25 09:22:44.755312,18,19.77700078821673,18.41234570059569
2025-10-25 09:23:14.043005,18,19.77700078821673,18.41234570059569
2025-10-25 09:23:44.613356,19,19.827408037121195,19.111047619047618
2025-10-25 09:24:14.675935,19,19.7962616805848,18.81146488696489
2025-10-25 09:24:44.766221,18,19.878112331903473,18.397309523809525
2025-10-25 09:25:14.762137,18,19.7962616805848,18.81146488696489
2025-10-25 09:25:44.611445,18,19.852760184512334,18.535894179894186
2025-10-25 09:26:14.750302,17,19.90925868843986,18.19381228956229
2025-10-25 09:26:44.012301,18,19.90925868843986,18.19381228956229
2025-10-25 09:27:14.018114,19,19.7962616805848,18.81146488696489
2025-10-25 09:27:44.086288,21,19.7962616805848,18.81146488696489
2025-10-25 09:28:14.614262,17,19.7962616805848,18.81146488696489
2025-10-25 09:28:44.612844,19,19.714411029266135,18.058003968253978
2025-10-25 09:29:14.746618,19,19.7962616805848,18.81146488696489
2025-10-25 09:29:44.765667,19,19.852760184512334,18.535894179894186
2025-10-25 09:30:14.087249,22,19.77090953319366,20.016648148148143
2025-10-25 09:30:44.093892,17,19.714411029266135,18.058003968253978
2025-10-25 09:31:14.403008,18,19.88390654104872,18.376039682539684
2025-10-25 09:31:44.090243,19,19.77090953319366,20.016648148148143
2025-10-25 09:32:14.754460,18,19.714411029266135,18.058003968253978
2025-10-25 09:32:44.777342,19,19.77090953319366,20.016648148148143
2025-10-25 09:33:14.904824,18,19.846668929489265,18.666285714285713
2025-10-25 09:33:44.759843,19,19.67238600439171,18.64223015873016
2025-10-25 09:34:15.034811,19,19.99818772208048,18.830833333333334
2025-10-25 09:34:44.773338,18,19.843165689351004,18.240555555555556
2025-10-25 09:35:14.503215,18,20.446652844831057,17.754575396825395
2025-10-25 09:35:44.964018,20,20.812280188964078,19.315111111111108
2025-10-25 09:36:14.501792,18,20.770255164089654,18.483333333333334
2025-10-25 09:36:44.598011,19,20.789516056457728,18.80666666666667
2025-10-25 09:37:15.024923,18,20.112468903112244,18.190960317460316
2025-10-25 09:37:44.751215,18,20.446652844831057,17.754575396825395
2025-10-25 09:38:14.397639,19,20.775042577404623,18.77244444444445
2025-10-25 09:38:44.054768,17,20.446652844831057,17.754575396825395
2025-10-25 09:39:14.365528,17,20.354220571052167,18.091825396825403
2025-10-25 09:39:44.739959,18,20.699283181109017,18.445075396825395
2025-10-25 09:40:14.732972,18,20.62352378481341,18.138825396825396
2025-10-25 09:40:44.746115,19,20.699283181109017,18.445075396825395
2025-10-25 09:41:15.531478,17,20.468501752083924,17.82033333333333
2025-10-25 09:41:44.093344,19,20.339747091999065,18.80711111111111
2025-10-25 09:42:14.038821,19,20.528503496149725,18.91554761904762
2025-10-25 09:42:44.554205,18,20.50573936364338,17.99147619047619
2025-10-25 09:43:15.127680,19,20.354220571052167,18.091825396825403
2025-10-25 09:43:44.749981,19,20.45274409985412,18.97288888888889
2025-10-25 09:44:14.744464,19,19.534036849145508,18.7275
2025-10-25 09:44:44.763915,19,19.935597963129894,18.59993650793651
2025-10-25 09:45:14.742078,19,20.328868423661028,18.536146825396823
2025-10-25 09:45:44.396204,20,20.1654641669015,19.335
2025-10-25 09:46:14.745697,20,20.083613515582833,19.663333333333334
2025-10-25 09:46:44.502066,19,20.007854119287227,19.12
2025-10-25 09:47:14.094616,19,20.064352623214752,18.99138888888889
2025-10-25 09:47:44.740513,19,19.856335326696016,18.83777777777778
2025-10-25 09:48:15.107351,18,19.969332334551076,18.512769841269836
2025-10-25 09:48:44.297585,19,19.969332334551076,18.512769841269836
2025-10-25 09:49:14.920020,18,19.755223783009296,18.028833333333335
2025-10-25 09:49:44.063347,18,19.698725279081764,18.130055555555554
2025-10-25 09:50:14.044078,18,19.76131503803233,18.235277777777778
2025-10-25 09:50:44.549782,18,19.67946438671369,18.031555555555556
2025-10-25 09:51:14.747857,18,19.67946438671369,18.031555555555556
2025-10-25 09:51:44.750815,19,19.452186197826872,18.793166666666668
2025-10-25 09:52:14.733281,19,19.603704990418084,18.39766666666667
2025-10-25 09:52:44.766461,18,19.603704990418084,18.39766666666667
2025-10-25 09:53:14.742171,19,19.357165909163186,18.549444444444447
2025-10-25 09:53:44.754646,18,19.660203494345613,18.079555555555554
2025-10-25 09:54:14.551653,18,19.578352843026945,18.05222222222222
2025-10-25 09:54:44.806896,19,19.539831058290794,18.418849206349208
2025-10-25 09:55:14.046298,18,19.464071661995188,17.582174603174604
2025-10-25 09:55:44.747762,17,19.48333255436326,17.520555555555557
2025-10-25 09:56:14.010299,18,19.426834050435733,18.157666666666668
2025-10-25 09:56:44.386973,19,19.407573158067652,18.382694444444436
2025-10-25 09:57:14.745791,17,19.331813761772047,17.59122222222222
2025-10-25 09:57:44.751184,19,19.351074654140128,18.477420634920637
2025-10-25 09:58:14.555278,18,19.407573158067652,18.382694444444436
2025-10-25 09:58:44.756386,18,19.351074654140128,18.477420634920637
2025-10-25 09:59:14.740306,18,19.520570165922713,17.869515873015875
2025-10-25 09:59:45.135412,17,19.464071661995188,17.582174603174604
2025-10-25 10:00:14.020936,19,19.403136440726378,18.982710317460324
2025-10-25 10:00:44.948652,18,19.459634944653914,18.04463492063492
2025-10-25 10:01:14.738798,18,19.37778429333524,18.05180952380952
2025-10-25 10:01:44.651747,18,19.346637936798853,18.774898388648392
2025-10-25 10:02:14.067478,18,19.403136440726378,18.982710317460324
2025-10-25 10:02:44.072432,20,19.346637936798853,18.774898388648392
2025-10-25 10:03:14.741781,20,19.290139432871317,19.43938888888889
2025-10-25 10:03:44.745986,18,19.26478728548018,18.35903571428572
2025-10-25 10:04:14.822152,19,19.346637936798853,18.774898388648392
2025-10-25 10:04:44.400329,20,19.403136440726378,18.982710317460324
2025-10-25 10:05:14.024001,19,19.459634944653914,18.04463492063492
2025-10-25 10:05:44.776426,18,19.346637936798853,18.774898388648392
2025-10-25 10:06:14.410991,19,19.403136440726378,18.982710317460324
2025-10-25 10:06:44.746236,17,19.459634944653914,18.04463492063492
2025-10-25 10:07:14.074488,19,19.26478728548018,18.35903571428572
2025-10-25 10:07:44.019735,18,19.26478728548018,18.35903571428572
2025-10-25 10:08:14.748923,18,19.321285789407714,18.466428571428573
2025-10-25 10:08:44.746842,19,19.340546681775784,18.822354950604957
2025-10-25 10:09:14.504985,19,19.39704518570332,18.572800838050846
2025-10-25 10:09:44.746806,19,19.42239733309446,18.89530182780183
2025-10-25 10:10:13.556629,18,19.20828878155265,18.188515873015874
2025-10-25 10:10:43.929328,19,19.39704518570332,18.572800838050846
2025-10-25 10:11:14.740472,19,19.39704518570332,18.572800838050846
2025-10-25 10:11:44.746997,17,19.453543689630845,17.483112332112334
2025-10-25 10:12:14.722573,18,19.39704518570332,18.572800838050846
2025-10-25 10:12:45.121193,19,19.37169303831218,18.008271936797858
2025-10-25 10:13:14.726023,17,19.37169303831218,18.008271936797858
2025-10-25 10:13:44.735385,18,19.37169303831218,18.008271936797858
2025-10-25 10:14:14.456260,19,19.39704518570332,18.572800838050846
2025-10-25 10:14:44.762759,18,19.37169303831218,18.008271936797858
2025-10-25 10:15:14.750188,18,19.39704518570332,18.572800838050846
2025-10-25 10:15:44.726536,19,19.321285789407714,18.466428571428573
2025-10-25 10:16:14.535596,18,19.39704518570332,18.572800838050846
2025-10-25 10:16:44.028800,18,19.37169303831218,18.008271936797858
2025-10-25 10:17:14.735249,19,19.315194534384645,18.656594809874218
2025-10-25 10:17:44.580437,18,19.37169303831218,18.008271936797858
2025-10-25 10:18:14.492074,17,19.37169303831218,18.008271936797858
2025-10-25 10:18:45.093495,18,19.37169303831218,18.008271936797858
2025-10-25 10:19:14.009173,19,19.34634089092107,18.317329365079363
2025-10-25 10:19:44.731993,18,19.523211830903392,17.95954007756949
2025-10-25 10:20:14.069437,18,19.402839394848595,17.989015873015873
2025-10-25 10:20:44.855344,19,19.251320602257383,18.607238095238092
2025-10-25 10:21:14.720030,18,19.138323594402323,18.166444444444444
2025-10-25 10:21:44.007352,19,19.096298569527903,18.627222222222226
2025-10-25 10:22:14.620046,18,19.34634089092107,18.317329365079363
2025-10-25 10:22:44.055952,19,19.37169303831218,18.008271936797858
2025-10-25 10:23:14.029216,18,19.289842386993534,18.025214285714284
2025-10-25 10:23:44.740676,18,19.34634089092107,18.317329365079363
2025-10-25 10:24:14.568319,18,19.402839394848595,17.989015873015873
2025-10-25 10:24:44.391222,18,19.441361179584746,17.972408730158733
2025-10-25 10:25:14.420498,18,19.289842386993534,18.025214285714284
2025-10-25 10:25:44.614154,19,19.35951052826608,18.471988095238096
2025-10-25 10:26:14.725673,18,19.416009032193607,17.77925096200097
2025-10-25 10:26:44.726596,18,19.416009032193607,17.77925096200097
2025-10-25 10:27:14.738805,19,19.52900604004867,18.4015634920635
2025-10-25 10:27:44.736756,17,19.472507536121142,17.584706349206346
2025-10-25 10:28:14.233185,18,19.472507536121142,17.584706349206346
2025-10-25 10:28:44.970241,17,19.416009032193607,17.77925096200097
2025-10-25 10:29:14.717292,19,19.579413288953138,18.57888888888889
2025-10-25 10:29:44.617698,17,19.466416281098073,17.58077777777778
2025-10-25 10:30:14.029360,19,19.548266932416748,18.585166666666666
2025-10-25 10:30:44.480822,18,19.52291478502561,18.223888888888887
2025-10-25 10:31:14.725225,18,19.35341927324302,17.829
2025-10-25 10:31:44.062473,18,19.52900604004867,18.4015634920635
2025-10-25 10:32:14.467728,18,19.36530473741133,18.071833333333334
2025-10-25 10:32:44.722316,19,19.447155388730003,18.77143650793651
2025-10-25 10:33:14.743508,18,19.36530473741133,18.071833333333334
2025-10-25 10:33:44.039881,18,19.416009032193607,17.77925096200097
2025-10-25 10:34:14.712878,20,19.390656884802468,18.82930158730159
2025-10-25 10:34:44.567329,17,19.334158380874943,17.584349206349202
2025-10-25 10:35:14.567856,17,19.239138092211256,17.577023809523812
2025-10-25 10:35:43.996928,18,19.270284448747653,18.07987301587302
2025-10-25 10:36:14.228389,18,19.421803241338864,18.57937566137566
2025-10-25 10:36:43.489671,18,19.390656884802468,18.82930158730159
2025-10-25 10:37:14.727168,19,19.308806233483804,18.011608465608468
2025-10-25 10:37:44.969264,18,19.308806233483804,18.011608465608468
2025-10-25 10:38:14.052763,17,19.47830174526639,17.619658730158726
2025-10-25 10:38:44.557124,19,19.421803241338864,18.57937566137566
2025-10-25 10:39:14.077145,19,19.421803241338864,18.57937566137566
2025-10-25 10:39:45.103092,17,19.188433797428978,17.304563492063494
2025-10-25 10:40:13.999608,17,19.396451093947725,16.768674603174603
2025-10-25 10:40:44.719057,17,19.308806233483804,18.011608465608468
2025-10-25 10:41:14.948480,18,19.226955582165136,17.749253968253967
2025-10-25 10:41:44.054219,18,19.14031751753153,17.81777777777778
2025-10-25 10:42:14.709135,18,19.33995259002019,17.803829365079363
2025-10-25 10:42:44.004647,16,19.396451093947725,16.768674603174603
2025-10-25 10:43:14.772921,18,19.31460044262908,18.47978775853776
2025-10-25 10:43:43.980632,18,19.31460044262908,18.47978775853776
2025-10-25 10:44:14.464886,19,19.31460044262908,18.47978775853776
2025-10-25 10:44:44.732399,17,19.25810193870155,17.374896825396824
2025-10-25 10:45:14.613743,18,19.23274979131041,17.979
2025-10-25 10:45:44.611192,19,19.31460044262908,18.47978775853776
2025-10-25 10:46:14.598121,18,19.30850918760602,18.079444444444444
2025-10-25 10:46:44.351364,18,19.27257541775466,17.87867857142857
2025-10-25 10:47:14.707934,17,19.220864327142095,17.344666666666665
2025-10-25 10:47:44.739664,18,19.390359838924685,18.01913095238095
2025-10-25 10:48:14.510616,17,19.134226262508466,17.403333333333332
2025-10-25 10:48:44.018811,19,19.252010683678492,18.563333333333333
2025-10-25 10:49:14.023140,18,19.44076708782915,17.64249206349207
2025-10-25 10:49:44.017133,17,19.44076708782915,17.64249206349207
2025-10-25 10:50:13.473276,18,19.327770079974098,18.151888888888887
2025-10-25 10:50:44.508743,17,19.07772775858093,17.15
2025-10-25 10:51:14.753931,18,18.994592934085563,18.138981481481483
2025-10-25 10:51:44.567521,18,19.23274979131041,17.979
2025-10-25 10:52:15.180314,18,18.974028200009393,18.10333333333333
2025-10-25 10:52:44.726086,19,19.28924829523794,18.73113227513228
2025-10-25 10:53:14.727161,19,19.0812309987192,18.520666666666667
2025-10-25 10:53:44.727175,19,19.30241793258296,18.684444444444445
2025-10-25 10:54:14.082260,18,19.113661528432292,17.97
2025-10-25 10:54:44.598576,19,19.128135007485398,18.536666666666665
2025-10-25 10:55:14.707448,17,19.150899139991747,17.496666666666666
2025-10-25 10:55:44.074374,18,19.012549984745544,17.89666666666667
2025-10-25 10:56:14.719091,18,18.82250940741818,18.036666666666665
2025-10-25 10:56:44.073678,18,18.64822648232062,17.966666666666665
2025-10-25 10:57:14.712182,18,19.088309381041153,17.986666666666668
2025-10-25 10:57:45.097466,19,18.830891631448228,18.616666666666667
2025-10-25 10:58:14.725211,17,18.759919648467587,17.39
2025-10-25 10:58:44.717746,18,19.16406877733676,18.18
2025-10-25 10:59:14.075044,17,18.70342114454005,17.366666666666667
2025-10-25 10:59:44.760156,18,18.755132235152622,18.06
2025-10-25 11:00:14.931669,19,18.70766369710664,18.706666666666667
2025-10-25 11:00:44.720231,16,18.300926553352703,16.982222222222223
2025-10-25 11:01:14.723858,17,18.070145124327617,17.354333333333336
2025-10-25 11:01:44.504906,18,18.43577246846061,17.926666666666666
2025-10-25 11:02:14.701637,18,18.13401905645488,17.983333333333334
2025-10-25 11:02:44.775824,19,18.320187445720777,18.598333333333333
2025-10-25 11:03:14.714970,18,18.263688941793248,17.955
2025-10-25 11:03:44.718510,18,18.070145124327617,17.354333333333336
2025-10-25 11:04:14.747258,19,18.477797493335025,18.466666666666665
2025-10-25 11:04:44.712119,17,18.22166391691883,17.235055555555558
2025-10-25 11:05:14.723994,17,18.28294983416133,17.346666666666668
2025-10-25 11:05:44.734815,18,18.0268162577451,17.784666666666666
2025-10-25 11:06:14.506257,18,18.108666909063768,17.793333333333333
2025-10-25 11:06:44.401450,17,18.21557266189577,17.106666666666666
2025-10-25 11:07:14.752599,17,18.42358995841451,17.5
2025-10-25 11:07:44.717545,18,18.499349354710116,17.86
2025-10-25 11:08:15.020275,18,18.36709145448698,17.903333333333332
2025-10-25 11:08:44.009766,19,18.566726526975675,18.446666666666665
2025-10-25 11:09:14.719371,18,18.484875875657007,18.043333333333333
2025-10-25 11:09:44.544691,18,18.386352346855052,17.986666666666668
2025-10-25 11:10:14.053497,18,18.523397660393158,18.06511111111111
2025-10-25 11:10:44.600096,18,18.765149328333084,18.07
2025-10-25 11:11:14.741331,18,18.304501695536388,18.232333333333333
2025-10-25 11:11:44.726015,17,18.159074157968234,17.216666666666665
2025-10-25 11:12:14.757646,18,18.588278388350734,18.026666666666667
2025-10-25 11:12:43.474746,17,18.133722010577095,17.376666666666665
2025-10-25 11:13:14.453574,20,18.259888655777168,19.5
2025-10-25 11:13:44.718404,19,18.403025224338332,18.833333333333332
2025-10-25 11:14:14.005517,19,18.914080106039506,18.656666666666666
2025-10-25 11:14:44.715468,19,18.61942474488713,18.64666666666667
2025-10-25 11:15:14.506615,19,18.872055081165087,18.736666666666668
2025-10-25 11:15:44.682707,18,18.70606280952076,18.186666666666667
2025-10-25 11:16:14.840345,18,18.85279418879701,18.123333333333335
2025-10-25 11:16:43.996468,18,18.77094353747834,18.02777777777778
2025-10-25 11:17:14.019690,18,18.77094353747834,18.02777777777778
2025-10-25 11:17:44.687556,18,18.846702933773948,18.213333333333335
2025-10-25 11:18:14.694549,19,18.852497142919226,18.872999999999998
2025-10-25 11:18:44.485973,18,18.550743730913496,18.643017195767197
2025-10-25 11:19:14.680642,17,18.537574093568455,17.28911111111111
2025-10-25 11:19:44.674629,17,18.745591390087203,17.66294444444445
2025-10-25 11:20:14.678548,18,18.827442041405867,17.99888888888889
2025-10-25 11:20:44.544737,19,18.764852282455273,18.363555555555557
2025-10-25 11:21:14.704370,20,18.720239242696092,19.215507936507926
2025-10-25 11:21:44.018646,18,18.776737746623617,18.410055555555555
2025-10-25 11:22:14.681930,18,18.494245226985967,18.55507142857143
2025-10-25 11:22:43.457769,19,18.550743730913496,18.643017195767197
2025-10-25 11:23:14.080508,19,18.494245226985967,18.55507142857143
2025-10-25 11:23:43.989674,19,18.437746723058442,18.64666666666667
2025-10-25 11:24:14.674066,19,18.720239242696092,19.215507936507926
2025-10-25 11:24:44.732616,17,18.663740738768556,17.7906746031746
2025-10-25 11:25:14.015297,18,18.525391583522357,17.259552762052756
2025-10-25 11:25:44.675421,17,18.525391583522357,17.259552762052756
2025-10-25 11:26:14.577367,19,18.550743730913496,18.643017195767197
2025-10-25 11:26:43.988159,18,18.468893079594828,17.593382691382704
2025-10-25 11:27:14.490376,18,18.468893079594828,17.593382691382704
2025-10-25 11:27:44.472247,17,18.525391583522357,17.259552762052756
2025-10-25 11:28:13.505298,20,18.612029648155993,19.457888888888885
2025-10-25 11:28:44.599061,16,18.412394575667303,16.67162301587301
2025-10-25 11:29:14.707499,17,18.468893079594828,17.593382691382704
2025-10-25 11:29:44.463013,16,18.581890087449892,16.48312317312317
2025-10-25 11:30:14.677497,17,18.525391583522357,17.259552762052756
2025-10-25 11:30:44.029335,18,18.468893079594828,17.593382691382704
2025-10-25 11:31:14.457769,17,18.412394575667303,16.67162301587301
2025-10-25 11:31:44.731453,17,18.468893079594828,17.593382691382704
2025-10-25 11:32:14.685282,19,18.44354093220369,18.918264550264553
2025-10-25 11:32:44.512969,18,18.30519177695749,17.879519841269833
2025-10-25 11:33:14.496152,19,18.575798832426823,18.872206349206344
2025-10-25 11:33:44.497621,19,18.613036443986278,18.73121296296296
2025-10-25 11:34:14.021382,19,18.406303320644234,18.416611111111116
